province,county,city
هرمزگان,میناب,هشتبندی
همدان,اسدآباد,آجین
همدان,اسدآباد,اسدآباد
همدان,بهار,بهار
همدان,بهار,صالح آباد
همدان,بهار,لالجین
همدان,بهار,مهاجران
همدان,تویسرکان,تویسرکان
همدان,تویسرکان,سرکان
همدان,تویسرکان,فرسفج
همدان,رزن,دمق
همدان,رزن,رزن
همدان,رزن,قروه درجزین
همدان,فامنین,فامنین
همدان,کبودرآهنگ,شیرین سو
همدان,کبودرآهنگ,کبودرآهنگ
همدان,کبودرآهنگ,گل تپه
همدان,ملایر,ازندریان
همدان,ملایر,جوکار
همدان,ملایر,زنگنه
همدان,ملایر,سامن
همدان,ملایر,ملایر
همدان,نهاوند,برزول
همدان,نهاوند,فیروزان
همدان,نهاوند,گیان
همدان,نهاوند,نهاوند
همدان,همدان,جورقان
همدان,همدان,قهاوند
همدان,همدان,مریانج
همدان,همدان,همدان
یزد,ابرکوه,ابرکوه
یزد,ابرکوه,مهردشت
یزد,اردکان,احمدآباد
یزد,اردکان,اردکان
یزد,اردکان,عقدا
یزد,اشکذر,اشکذر
یزد,اشکذر,خضرآباد
یزد,بافق,بافق
یزد,بهاباد,بهاباد
یزد,تفت,تفت
یزد,تفت,نیر
یزد,خاتم,مروست
یزد,خاتم,هرات
یزد,مهریز,مهریز
یزد,میبد,بفروییه
یزد,میبد,میبد
یزد,میبد,ندوشن
یزد,یزد,حمیدیا
یزد,یزد,زارچ
یزد,یزد,شاهدیه
یزد,یزد,یزد
